bea_code,bea_desc,naics_desc,naics_code,bea_naics_desc_agg,text_clean,eio_co2
1111A0,Oilseed farming,"Canola farming, field and seed production",111120,"Canola farming, field and seed production. Oilseed farming",canola farming field seed oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Flaxseed farming, field and seed production",111120,"Flaxseed farming, field and seed production. Oilseed farming",flaxseed farming field seed oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Mustard seed farming, field and seed production",111120,"Mustard seed farming, field and production. Oilseed farming",mustard seed farming field oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Oilseed farming (except soybean), field and seed production",111120,"Oilseed farming (), field and seed production.",oilseed farming  field seed,1.037696058845421
1111A0,Oilseed farming,"Rapeseed farming, field and seed production",111120,"Rapeseed farming, field and seed production. Oilseed farming",rapeseed farming field seed oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Safflower farming, field and seed production",111120,"Safflower farming, field and seed production. Oilseed farming",safflower farming field seed oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Sesame farming, field and seed production",111120,"Sesame farming, field and seed production. Oilseed farming",sesame farming field seed oilseed farming,1.037696058845421
1111A0,Oilseed farming,"Sunflower farming, field and seed production",111120,"Sunflower farming, field and seed production. Oilseed farming",sunflower farming field seed oilseed farming,1.037696058845421
1111B0,Grain farming,"Bean farming, dry, field and seed production",111130,"Bean farming, dry, field and seed production. Grain farming",bean farming dry field seed grain farming,2.47472847080366
1111B0,Grain farming,"Cowpea farming, dry, field and seed production",111130,"Cowpea farming, dry, field and seed production. Grain farming",cowpea farming dry field seed grain farming,2.47472847080366
1111B0,Grain farming,"Garbanzo farming, dry, field and seed production",111130,"Garbanzo farming, dry, field and seed production. Grain farming",garbanzo farming dry field seed grain farming,2.47472847080366
1111B0,Grain farming,"Lentil farming, dry, field and seed production",111130,"Lentil farming, dry, field and seed production. Grain farming",lentil farming dry field seed grain farming,2.47472847080366
1111B0,Grain farming,"Lima bean farming, dry, field and seed production",111130,"Lima bean farming, dry, field and seed production. Grain farming",lima bean farming dry field seed grain farming,2.47472847080366
1111B0,Grain farming,"Pea farming, dry, field and seed production",111130,"Pea farming, dry, field and seed production. Grain farming",pea farming dry field seed grain farming,2.47472847080366
111200,Vegetable and melon farming,"Acorn squash farming, field, bedding plant and seed production",111219,"Acorn squash farming, field, bedding plant and seed production. Vegetable melon farming",acorn squash farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Artichoke farming, field, bedding plant and seed production",111219,"Artichoke farming, field, bedding plant and seed production. Vegetable melon farming",artichoke farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Asparagus farming, field, bedding plant and seed production",111219,"Asparagus farming, field, bedding plant and seed production. Vegetable melon farming",asparagus farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Bean (except dry) farming, field and seed production",111219,"Bean () farming, field and seed production. Vegetable melon farming",bean farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Beet farming (except sugar beets), field, bedding plant and seed production",111219,"Beet farming (), field, bedding plant and seed production. Vegetable melon",beet farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Broccoli farming, field, bedding plant and seed production",111219,"Broccoli farming, field, bedding plant and seed production. Vegetable melon farming",broccoli farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Brussel sprout farming, field, bedding plant and seed production",111219,"Brussel sprout farming, field, bedding plant and seed production. Vegetable melon farming",brussel sprout farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Butternut squash farming, field, bedding plant and seed production",111219,"Butternut squash farming, field, bedding plant and seed production. Vegetable melon farming",butternut squash farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Cabbage farming, field, bedding plant and seed production",111219,"Cabbage farming, field, bedding plant and seed production. Vegetable melon farming",cabbage farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Cantaloupe farming, field, bedding plant and seed production",111219,"Cantaloupe farming, field, bedding plant and seed production. Vegetable melon farming",cantaloupe farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Carrot farming, field, bedding plant and seed production",111219,"Carrot farming, field, bedding plant and seed production. Vegetable melon farming",carrot farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Casaba melon farming, field, bedding plant and seed production",111219,"Casaba melon farming, field, bedding plant and seed production. Vegetable farming",casaba melon farming field bedding plant seed vegetable farming,0.9967177290965602
111200,Vegetable and melon farming,"Cassava farming, field and seed casava production",111219,"Cassava farming, field and seed casava production. Vegetable melon farming",cassava farming field seed casava vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Cauliflower farming, field, bedding plant and seed production",111219,"Cauliflower farming, field, bedding plant and seed production. Vegetable melon farming",cauliflower farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Celery farming, field, bedding plant and seed production",111219,"Celery farming, field, bedding plant and seed production. Vegetable melon farming",celery farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Chinese pea farming, bedding plant and seed production",111219,"Chinese pea farming, bedding plant and seed production. Vegetable melon farming",chinese pea farming bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Chive farming, field, bedding plant and seed production",111219,"Chive farming, field, bedding plant and seed production. Vegetable melon farming",chive farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Collard farming, field, bedding plant and seed production",111219,"Collard farming, field, bedding plant and seed production. Vegetable melon farming",collard farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Cowpea (except dry) farming, field and seed production",111219,"Cowpea () farming, field and seed production. Vegetable melon farming",cowpea farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Crenshaw melon farming, field, bedding plant and seed production",111219,"Crenshaw melon farming, field, bedding plant and seed production. Vegetable farming",crenshaw melon farming field bedding plant seed vegetable farming,0.9967177290965602
111200,Vegetable and melon farming,"Cucumber farming (except under cover), field, bedding plant and seed production",111219,"Cucumber farming (), field, bedding plant and seed production. Vegetable melon",cucumber farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Dill farming, field and seed production",111219,"Dill farming, field and seed production. Vegetable melon farming",dill farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Eggplant farming (except under cover), field, bedding plant and seed production",111219,"Eggplant farming (), field, bedding plant and seed production. Vegetable melon",eggplant farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Endive farming (except under cover), field, bedding plant and seed production",111219,"Endive farming (), field, bedding plant and seed production. Vegetable melon",endive farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"English pea farming (except under cover), field, bedding plant and seed production",111219,"English pea farming (), field, bedding plant and seed production. Vegetable melon",english pea farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Escarole farming (except under cover), field, bedding plant and seed production",111219,"Escarole farming (), field, bedding plant and seed production. Vegetable melon",escarole farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Garlic farming (except under cover), field, bedding plant and seed production",111219,"Garlic farming (), field, bedding plant and seed production. Vegetable melon",garlic farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Gingerroot farming (except under cover), field, bedding plant and seed production",111219,"Gingerroot farming (), field, bedding plant and seed production. Vegetable melon",gingerroot farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Ginseng farming (except under cover), field, bedding plant and seed production",111219,"Ginseng farming (), field, bedding plant and seed production. Vegetable melon",ginseng farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Green bean farming, field and seed production",111219,"Green bean farming, field and seed production. Vegetable melon farming",green bean farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Green cowpea farming, field and seed production",111219,"Green cowpea farming, field and seed production. Vegetable melon farming",green cowpea farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Green lima bean farming, field and seed production",111219,"Green lima bean farming, field and seed production. Vegetable melon farming",green lima bean farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Green pea farming, field and seed production",111219,"Green pea farming, field and seed production. Vegetable melon farming",green pea farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Honeydew melon farming, field, bedding plant and seed production",111219,"Honeydew melon farming, field, bedding plant and seed production. Vegetable farming",honeydew melon farming field bedding plant seed vegetable farming,0.9967177290965602
111200,Vegetable and melon farming,"Kale farming, field, bedding plant and seed production",111219,"Kale farming, field, bedding plant and seed production. Vegetable melon farming",kale farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Leek farming, field, bedding plant and seed production",111219,"Leek farming, field, bedding plant and seed production. Vegetable melon farming",leek farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Lettuce farming, field, bedding plant and seed production",111219,"Lettuce farming, field, bedding plant and seed production. Vegetable melon farming",lettuce farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Melon farming (e.g., cantaloupe, casaba, honeydew, watermelon), field, bedding plant and seed production",111219,"Melon farming (), field, bedding plant and seed production. Vegetable melon",melon farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Muskmelon farming, field, bedding plant and seed production",111219,"Muskmelon farming, field, bedding plant and seed production. Vegetable melon farming",muskmelon farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Okra farming, field, bedding plant and seed production",111219,"Okra farming, field, bedding plant and seed production. Vegetable melon farming",okra farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Onion farming, field, bedding plant and seed production",111219,"Onion farming, field, bedding plant and seed production. Vegetable melon farming",onion farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Parsley farming, field, bedding plant and seed production",111219,"Parsley farming, field, bedding plant and seed production. Vegetable melon farming",parsley farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Parsnip farming, field, bedding plant and seed production",111219,"Parsnip farming, field, bedding plant and seed production. Vegetable melon farming",parsnip farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Pea (except dry) farming, field and seed production",111219,"Pea () farming, field and seed production. Vegetable melon farming",pea farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Pepper (e.g., bell, chili, green, hot, red, sweet) farming",111219,Pepper () farming. Vegetable and melon farming,pepper farming vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Pumpkin farming, field and seed production",111219,"Pumpkin farming, field and seed production. Vegetable melon farming",pumpkin farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Radish farming, field and seed production",111219,"Radish farming, field and seed production. Vegetable melon farming",radish farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Rhubarb farming, field and seed production",111219,"Rhubarb farming, field and seed production. Vegetable melon farming",rhubarb farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Romaine lettuce farming, field and seed production",111219,"Romaine lettuce farming, field and seed production. Vegetable melon farming",romaine lettuce farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Rutabaga farming, field and seed production",111219,"Rutabaga farming, field and seed production. Vegetable melon farming",rutabaga farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Shallot farming, field and seed production",111219,"Shallot farming, field and seed production. Vegetable melon farming",shallot farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Snap bean farming (i.e., bush and pole), field and seed production",111219,"Snap bean farming (), field and seed production. Vegetable melon",snap bean farming  field seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Snow pea farming, field and seed production",111219,"Snow pea farming, field and seed production. Vegetable melon farming",snow pea farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Spaghetti squash farming, field, bedding plant and seed production",111219,"Spaghetti squash farming, field, bedding plant and seed production. Vegetable melon farming",spaghetti squash farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Spinach farming, field, bedding plant and seed production",111219,"Spinach farming, field, bedding plant and seed production. Vegetable melon farming",spinach farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Squash farming, field, bedding plant and seed production",111219,"Squash farming, field, bedding plant and seed production. Vegetable melon farming",squash farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"String bean farming, field and seed production",111219,"String bean farming, field and seed production. Vegetable melon farming",string bean farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Sweet corn farming, field and seed production",111219,"Sweet corn farming, field and seed production. Vegetable melon farming",sweet corn farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Sweet pepper farming, field, bedding plant and seed production",111219,"Sweet pepper farming, field, bedding plant and seed production. Vegetable melon farming",sweet pepper farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Taro farming, field and seed production",111219,"Taro farming, field and seed production. Vegetable melon farming",taro farming field seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Tomato farming (except under cover), field, bedding plant and seed production",111219,"Tomato farming (), field, bedding plant and seed production. Vegetable melon",tomato farming  field bedding plant seed vegetable melon,0.9967177290965602
111200,Vegetable and melon farming,"Truck farming, field, bedding plant and seed production",111219,"Truck farming, field, bedding plant and seed production. Vegetable melon farming",truck farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Turnip farming, field, bedding plant and seed production",111219,"Turnip farming, field, bedding plant and seed production. Vegetable melon farming",turnip farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Vegetable and melon farming, vegetable (except potato) and melon dominant crops, field, bedding plants and seed production",111219,"Vegetable and melon farming, vegetable () dominant crops, field, bedding plants seed production. farming",vegetable melon farming vegetable dominant crops field bedding plant seed farming,0.9967177290965602
111200,Vegetable and melon farming,"Vegetable and potato farming, vegetable (except potato) dominant crops, field, bedding plants and seed production",111219,"Vegetable and potato farming, vegetable () dominant crops, field, bedding plants seed production. melon farming",vegetable potato farming vegetable dominant crops field bedding plant seed melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Watermelon farming, field, bedding plant and seed production",111219,"Watermelon farming, field, bedding plant and seed production. Vegetable melon farming",watermelon farming field bedding plant seed vegetable melon farming,0.9967177290965602
111200,Vegetable and melon farming,"Zucchini farming, field, bedding plant and seed production",111219,"Zucchini farming, field, bedding plant and seed production. Vegetable melon farming",zucchini farming field bedding plant seed vegetable melon farming,0.9967177290965602
111300,Fruit and tree nut farming,Almond farming,111335,Almond farming. Fruit and tree nut farming,almond farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Brazil nut farming,111335,Brazil nut farming. Fruit and tree farming,brazil nut farming fruit tree farming,0.7120813304056997
111300,Fruit and tree nut farming,Cashew farming,111335,Cashew farming. Fruit and tree nut farming,cashew farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Filbert farming,111335,Filbert farming. Fruit and tree nut farming,filbert farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Hazelnut farming,111335,Hazelnut farming. Fruit and tree nut farming,hazelnut farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Macadamia farming,111335,Macadamia farming. Fruit and tree nut farming,macadamia farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Pecan farming,111335,Pecan farming. Fruit and tree nut farming,pecan farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Pistachio farming,111335,Pistachio farming. Fruit and tree nut farming,pistachio farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Tree nut farming,111335,Tree nut farming. Fruit and tree farming,tree nut farming fruit tree farming,0.7120813304056997
111300,Fruit and tree nut farming,Walnut farming,111335,Walnut farming. Fruit and tree nut farming,walnut farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Apricot farming,111339,Apricot farming. Fruit and tree nut farming,apricot farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Avocado farming,111339,Avocado farming. Fruit and tree nut farming,avocado farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Banana farming,111339,Banana farming. Fruit and tree nut farming,banana farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Cactus fruit farming,111339,Cactus fruit farming. Fruit and tree nut farming,cactus fruit farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Cherry farming,111339,Cherry farming. Fruit and tree nut farming,cherry farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Coconut tree farming,111339,Coconut tree farming. Fruit and nut farming,coconut tree farming fruit nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Coffee farming,111339,Coffee farming. Fruit and tree nut farming,coffee farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Date farming,111339,Date farming. Fruit and tree nut farming,date farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Fig farming,111339,Fig farming. Fruit and tree nut farming,fig farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Guavas farming,111339,Guavas farming. Fruit and tree nut farming,guava farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Kiwi fruit farming,111339,Kiwi fruit farming. Fruit and tree nut farming,kiwi fruit farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Mango farming,111339,Mango farming. Fruit and tree nut farming,mango farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Nectarine farming,111339,Nectarine farming. Fruit and tree nut farming,nectarine farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Noncitrus fruit farming,111339,Noncitrus fruit farming. Fruit and tree nut farming,noncitrus fruit farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Olive farming,111339,Olive farming. Fruit and tree nut farming,olive farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Papaya farming,111339,Papaya farming. Fruit and tree nut farming,papaya farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Passion fruit farming,111339,Passion fruit farming. Fruit and tree nut farming,passion fruit farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Peach farming,111339,Peach farming. Fruit and tree nut farming,peach farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Pear farming,111339,Pear farming. Fruit and tree nut farming,pear farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Persimmon farming,111339,Persimmon farming. Fruit and tree nut farming,persimmon farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Pineapple farming,111339,Pineapple farming. Fruit and tree nut farming,pineapple farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Plantain farming,111339,Plantain farming. Fruit and tree nut farming,plantain farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Plum farming,111339,Plum farming. Fruit and tree nut farming,plum farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Pomegranate farming,111339,Pomegranate farming. Fruit and tree nut farming,pomegranate farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Prickly pear farming,111339,Prickly pear farming. Fruit and tree nut farming,prickly pear farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Prune farming,111339,Prune farming. Fruit and tree nut farming,prune farming fruit tree nut farming,0.7120813304056997
111300,Fruit and tree nut farming,Quince farming,111339,Quince farming. Fruit and tree nut farming,quince farming fruit tree nut farming,0.7120813304056997
111400,"Greenhouse, nursery, and floriculture production",Mushroom farming,111411,"Mushroom farming. Greenhouse, nursery, and floriculture production",mushroom farming greenhouse nursery floriculture,0.9292804012297732
111400,"Greenhouse, nursery, and floriculture production",Mushroom spawn farming,111411,"Mushroom spawn farming. Greenhouse, nursery, and floriculture production",mushroom spawn farming greenhouse nursery floriculture,0.9292804012297732
111400,"Greenhouse, nursery, and floriculture production",Shitake mushroom farming,111411,"Shitake mushroom farming. Greenhouse, nursery, and floriculture production",shitake mushroom farming greenhouse nursery floriculture,0.9292804012297732
111900,Other crop farming,Agave farming,111998,Agave farming. Other crop farming,agave farming crop farming,1.333896797000158
111900,Other crop farming,Alfalfa seed farming,111998,Alfalfa seed farming. Other crop farming,alfalfa seed farming crop farming,1.333896797000158
111900,Other crop farming,Aloe farming,111998,Aloe farming. Other crop farming,aloe farming crop farming,1.333896797000158
111900,Other crop farming,Amaranth farming,111998,Amaranth farming. Other crop farming,amaranth farming crop farming,1.333896797000158
111900,Other crop farming,Bentgrass seed farming,111998,Bentgrass seed farming. Other crop farming,bentgrass seed farming crop farming,1.333896797000158
111900,Other crop farming,Bluegrass-Kentucky seed farming,111998,Bluegrass-Kentucky seed farming. Other crop farming,bluegrass kentucky seed farming crop farming,1.333896797000158
111900,Other crop farming,Chicory farming,111998,Chicory farming. Other crop farming,chicory farming crop farming,1.333896797000158
111900,Other crop farming,Clover seed farming,111998,Clover seed farming. Other crop farming,clover seed farming crop farming,1.333896797000158
111900,Other crop farming,Crimson cloves seed farming,111998,Crimson cloves seed farming. Other crop farming,crimson clove seed farming crop farming,1.333896797000158
111900,Other crop farming,Fescue seed farming,111998,Fescue seed farming. Other crop farming,fescue seed farming crop farming,1.333896797000158
111900,Other crop farming,"General combination crop farming (except fruit and nut combinations, oilseed and grain, vegetable)",111998,General combination crop farming (). Other,general combination crop farming,1.333896797000158
111900,Other crop farming,Grass seed farming,111998,Grass seed farming. Other crop farming,grass seed farming crop farming,1.333896797000158
111900,Other crop farming,Guar farming,111998,Guar farming. Other crop farming,guar farming crop farming,1.333896797000158
111900,Other crop farming,Hay seed farming,111998,Hay seed farming. Other crop farming,hay seed farming crop farming,1.333896797000158
111900,Other crop farming,"Herb farming, open field",111998,"Herb farming, open field. Other crop farming",herb farming open field crop farming,1.333896797000158
111900,Other crop farming,Hop farming,111998,Hop farming. Other crop farming,hop farming crop farming,1.333896797000158
111900,Other crop farming,Jojoba farming,111998,Jojoba farming. Other crop farming,jojoba farming crop farming,1.333896797000158
111900,Other crop farming,Kenaf farming,111998,Kenaf farming. Other crop farming,kenaf farming crop farming,1.333896797000158
111900,Other crop farming,"Maple sap concentrating (i.e., producing pure maple syrup in the field)",111998,Maple sap concentrating (). Other crop farming,maple sap concentrating  crop farming,1.333896797000158
111900,Other crop farming,Maple sap gathering,111998,Maple sap gathering. Other crop farming,maple sap gathering crop farming,1.333896797000158
111900,Other crop farming,"Maple syrup (i.e., maple sap reducing)",111998,Maple syrup (). Other crop farming,maple syrup  crop farming,1.333896797000158
111900,Other crop farming,Mint farming,111998,Mint farming. Other crop farming,mint farming crop farming,1.333896797000158
111900,Other crop farming,Orchard grass seed farming,111998,Orchard grass seed farming. Other crop farming,orchard grass seed farming crop farming,1.333896797000158
111900,Other crop farming,Ryegrass seed farming,111998,Ryegrass seed farming. Other crop farming,ryegrass seed farming crop farming,1.333896797000158
111900,Other crop farming,Sorghum sudan seed farming,111998,Sorghum sudan seed farming. Other crop farming,sorghum sudan seed farming crop farming,1.333896797000158
111900,Other crop farming,Spice farming,111998,Spice farming. Other crop farming,spice farming crop farming,1.333896797000158
111900,Other crop farming,"Syrup, pure maple (i.e., maple syrup reducing)",111998,"Syrup, pure maple (). Other crop farming",syrup pure maple  crop farming,1.333896797000158
111900,Other crop farming,Tea farming,111998,Tea farming. Other crop farming,tea farming crop farming,1.333896797000158
114000,"Fishing, hunting and trapping",Anchovy fishing,114111,"Anchovy fishing. Fishing, hunting and trapping",anchovy fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Bluefish fishing,114111,"Bluefish fishing. Fishing, hunting and trapping",bluefish fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Cod catching,114111,"Cod catching. Fishing, hunting and trapping",cod catching fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Cod fishing,114111,"Cod fishing. Fishing, hunting and trapping",cod fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Croaker fishing,114111,"Croaker fishing. Fishing, hunting and trapping",croaker fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Dolphin fishing,114111,"Dolphin fishing. Fishing, hunting and trapping",dolphin fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Eel fishing,114111,"Eel fishing. Fishing, hunting and trapping",eel fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping","Finfish fishing (e.g., flounder, salmon, trout)",114111,"Finfish fishing (). Fishing, hunting and trapping",finfish fishing  fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping","Fisheries, finfish",114111,"Fisheries, finfish. Fishing, hunting and trapping",fisheries finfish fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Flounder fishing,114111,"Flounder fishing. Fishing, hunting and trapping",flounder fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Grouper fishing,114111,"Grouper fishing. Fishing, hunting and trapping",grouper fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Haddock fishing,114111,"Haddock fishing. Fishing, hunting and trapping",haddock fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Hake fishing,114111,"Hake fishing. Fishing, hunting and trapping",hake fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Halibut fishing,114111,"Halibut fishing. Fishing, hunting and trapping",halibut fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Herring fishing,114111,"Herring fishing. Fishing, hunting and trapping",herring fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Lingcod fishing,114111,"Lingcod fishing. Fishing, hunting and trapping",lingcod fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Mackerel fishing,114111,"Mackerel fishing. Fishing, hunting and trapping",mackerel fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Mahimahi fishing,114111,"Mahimahi fishing. Fishing, hunting and trapping",mahimahi fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Menhaden fishing,114111,"Menhaden fishing. Fishing, hunting and trapping",menhaden fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Mullet fishing,114111,"Mullet fishing. Fishing, hunting and trapping",mullet fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Perch fishing,114111,"Perch fishing. Fishing, hunting and trapping",perch fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Pilchard  fishing,114111,"Pilchard fishing. Fishing, hunting and trapping",pilchard fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Pollock fishing,114111,"Pollock fishing. Fishing, hunting and trapping",pollock fishing fishing hunting trapping,0.3702356962903582
114000,"Fishing, hunting and trapping",Porgy fishing,114111,"Porgy fishing. Fishing, hunting and trapping",porgy fishing fishing hunting trapping,0.3702356962903582
